Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
3,0.0506770443171262,0.9974465370178224,0.9970247110723554,32,0.0401207692921161,0.0374074317514896
3,0.0659887045621872,0.9973426759243011,0.9970090314813522,33,0.0327036827802658,0.0469808354973793
3,0.0602079220116138,0.9975102841854095,0.9970767956301572,34,0.0317373935133218,0.0417747907340526
3,0.0523923095315694,0.9975279569625854,0.9971115287099446,35,0.0338724736124277,0.0370467901229858
3,0.0530925989151001,0.9974552989006042,0.9969854819945282,36,0.0361481051892042,0.038120612502098
3,0.0508928596973419,0.997482568025589,0.997078618137708,37,0.0395396195352077,0.0379803851246833
3,0.0679482109844684,0.997287094593048,0.9969476385792446,38,0.0375499475747346,0.0472480542957782
3,0.0498322211205959,0.9973798096179962,0.997119978517877,39,0.0405204989016056,0.0388213023543357
3,0.0595879592001438,0.9970788359642028,0.9967818656932836,40,0.0386258214712142,0.0427140407264232
3,0.0572208371013402,0.9975720047950744,0.997099290818598,41,0.0316976368427276,0.0441893301904201
3,0.0518229622393846,0.9975890815258026,0.997219116909821,42,,0.0366784632205963
3,0.0569874197244644,0.9973540902137756,0.9971014823246792,43,0.0356758274137973,0.0409421287477016
3,0.0508406702429056,0.9975088834762572,0.9971296106751596,44,0.0368054743856191,0.0377754978835582
3,0.0600255094468593,0.997419446706772,0.9970805008931118,45,0.0360316794365644,0.0443792082369327
3,0.0512379128485918,0.9973477125167848,0.9969838025539328,46,0.031103029474616,0.0378198847174644
3,0.0566465090960264,0.997476190328598,0.9971520983110642,47,0.0368572376668453,0.0403444357216358
3,0.0463732630014419,0.9976000785827636,0.997237921895456,48,,0.0348620675504207
3,0.0576793756335973,0.9976092576980592,0.9971493269373858,49,0.0356410469859838,0.0400261469185352
3,0.0517911203205585,0.9975322186946868,0.9972502426081538,50,0.038449190557003,0.0388034880161285
3,0.0470938701182603,0.9974579811096193,0.9973134429566172,51,0.0312609944492578,0.034902237355709
3,0.0534529611468315,0.9976257383823396,0.997231528036213,52,,0.0390061102807521
3,0.0506279859691858,0.9975056648254396,0.9972196064467967,53,0.0365216836333274,0.0369263440370559
3,0.0501218605786562,0.9976134598255156,0.9972116009483518,54,0.0376342840492725,0.0357980914413929
3,0.0478920005261898,0.9974997937679292,0.9971570838485622,55,0.0334490817040205,0.0355866812169551
3,0.0539094433188438,0.9975396990776062,0.99729925454919,56,0.0332795076072216,0.0388613678514957
3,0.0485439021140337,0.9975503981113434,0.9972144476747714,57,0.0316213384270668,0.0356570966541767
3,0.0514951702207326,0.9975459575653076,0.997206133426108,58,0.0390645951032638,0.0376079529523849
3,0.0476461704820394,0.9975720345973969,0.997296257161194,59,0.0342957593500614,0.0357864908874034
3,0.0519463829696178,0.9974887669086456,0.9971683427499074,60,0.0402271561324596,0.036707617342472
3,0.0521480813622474,0.9976760745048524,0.9973395530349698,61,0.0353208243846893,0.0361981093883514
3,0.0545133743435144,0.9975424706935884,0.997258586982093,62,0.0331503517925739,0.0403217487037181
3,0.0517379250377416,0.9975561201572418,0.9973580868633964,63,0.0407669223845005,0.0371921062469482
3,0.0549154058098793,0.9975661039352416,0.9972963475334746,64,0.0351986106485128,0.039206575602293
3,0.05356908403337,0.9974556863307952,0.9970508814008424,65,0.0352262690663337,0.0383138731122016
3,0.0517455134540796,0.9976515471935272,0.9973739396872864,66,0.0336751095950603,0.0371994040906429
3,0.052425343543291,0.9975768029689788,0.9973233085972854,67,0.0297218218445777,0.0370273925364017
3,0.0555303581058979,0.9972169697284698,0.9972430354396968,68,0.0359939061105251,0.0409576036036014
4,0.0945868790149688,0.9930008947849274,0.9891319332495804,0,0.0678331010043621,0.0683896467089653
4,0.1115166582167148,0.9959307014942168,0.993768552592082,1,0.0646369330585003,0.0800744965672493
4,0.0589438527822494,0.9965753853321077,0.9944989827342768,2,0.051319371163845,0.0465202331542968
4,0.095478169620037,0.9968262910842896,0.9949586978998742,3,0.049037117511034,0.0686440616846084
4,0.0823555961251258,0.9965945780277252,0.9943438914027148,4,0.0595165885984897,0.0596789680421352
4,0.0524667650461196,0.997124046087265,0.9957658398834868,5,0.0489195391535759,0.0403847359120845
4,0.0760356038808822,0.9971344769001008,0.9958469987881752,6,0.0407071895897388,0.0554256364703178
4,0.058504419401288,0.9971478879451752,0.9956852368617072,7,0.0421714782714843,0.0437307022511959
4,0.051941055804491,0.9972352981567384,0.995739713386772,8,0.0375033050775528,0.0375668965280056
4,0.0575447287410497,0.9973126947879792,0.99588257529434,9,0.0443227492272853,0.0411887392401695
4,0.05181067250669,0.9973229467868804,0.995904254727784,10,0.0412665754556655,0.0381249226629734
4,0.0493525993078947,0.9974767863750458,0.9958842429430664,11,0.0356227874755859,0.0359834171831607
4,0.048759626224637,0.9975880980491638,0.9960204342557284,12,0.0370778352022171,0.035624373704195
4,0.0499145630747079,0.9973806142807008,0.9961393931982164,13,0.0478817991912364,0.0380817949771881
4,0.0582112688571214,0.9973272383213044,0.9960009783539194,14,0.0393539167940616,0.0423358716070652
4,0.0469783507287502,0.9975049793720244,0.9962099903276374,15,0.0391528077423572,0.0348179005086422
4,0.0482975505292415,0.997482180595398,0.9961032608091432,16,0.0352657571434974,0.0349683500826358
4,0.0550713054835796,0.9974123537540436,0.9960332195626312,17,0.0429973863065242,0.0387750379741191
4,0.0495732054114341,0.9975818693637848,0.996106596106596,18,0.0392835073173046,0.0373825766146183
4,0.0487417075783014,0.9975883066654204,0.996280587457058,19,0.0371882990002632,0.0355572141706943
4,0.0483974926173687,0.9974256455898284,0.9961460637931224,20,0.0379695706069469,0.0348690748214721
4,0.051180925220251,0.997475653886795,0.996072687249158,21,0.0363482356071472,0.0367123745381832
4,0.0506573654711246,0.997404247522354,0.9960132077779136,22,0.0371355444192886,0.0389789268374443
4,0.0493225939571857,0.9976128935813904,0.9963956552191846,23,0.0363725416362285,0.0358683876693248
4,0.0598680675029754,0.9975543022155762,0.996340622811211,24,0.042962596565485,0.0417249612510204
4,0.0483125876635313,0.9976602494716644,0.9964912670795022,25,0.0366950988769531,0.0352314598858356
4,0.0500914510339498,0.9975763261318208,0.9964178905355376,26,0.0362887240946292,0.0369298569858074
4,0.0618853028863668,0.9974844753742218,0.996555749496926,27,0.0354572415351867,0.0409269407391548
4,0.0553926564753055,0.9975459277629852,0.996331172801761,28,0.0389515742659568,0.0412151776254177
4,0.0453574378043413,0.9977238774299622,0.9963923199217316,29,0.0368828736245632,0.0333862714469432
4,0.0562882088124752,0.997555047273636,0.9963789787319198,30,0.0375938210636377,0.041084848344326
4,0.0462943613529205,0.9975726306438446,0.9963389551624844,31,0.0373799227178096,0.0335372872650623
4,0.0453459545969963,0.9976160228252412,0.996447908212614,32,0.03324805945158,0.0332662798464298
4,0.0652625821530819,0.997566133737564,0.9967225143695732,33,0.0359719946980476,0.0483597144484519
4,0.0435920413583517,0.9975980520248412,0.9965824318765494,34,0.0335257798433303,0.032533910125494
4,0.0530611891299486,0.9976916015148164,0.9967808820749996,35,0.0348477073013782,0.0376110896468162
4,0.0463508870452642,0.997686803340912,0.9964718111776936,36,0.0377750366926193,0.0347072444856166
4,0.0475857388228178,0.9976084530353546,0.9967247379012084,37,0.0319465596228838,0.036353800445795
4,0.0438069924712181,0.9976707696914672,0.9965824318765496,38,0.0313824374228715,0.0332861170172691
4,0.0535086002200841,0.9976719915866852,0.9965485230191112,39,0.0369558807462453,0.0392069406807422
4,0.0465869847685098,0.9976478219032288,0.9966330172212524,40,0.039137140661478,0.0352261550724506
4,0.0506156384944915,0.9977026879787444,0.9962416756534402,41,0.041701004654169,0.0374085865914821
4,0.0435449816286563,0.9977177679538728,0.9966635907812376,42,0.0302436828613281,0.0319591164588928
4,0.0612646546214818,0.9976926445961,0.9966697054932347,43,0.0423812046647071,0.0438721477985382
4,0.0446300115436315,0.9977579712867736,0.9965279553514846,44,0.0349309138953685,0.0337244011461734
4,0.0651942007243633,0.9978284239768982,0.996584099525276,45,0.0372556690126657,0.043975792825222
4,0.046939555555582,0.9977340996265412,0.9965357377122082,46,0.0300753887742757,0.0332868136465549
4,0.0450437478721141,0.9978529512882232,0.9966291260408908,47,0.0366150137037038,0.0319947302341461
4,0.0437161289155483,0.9978509545326232,0.996545743604567,48,0.0337534118443727,0.0323240421712398
4,0.0434683635830879,0.997771054506302,0.9968220174102528,49,0.0338881108909845,0.032363373786211
4,0.0474420301616191,0.9977149367332458,0.9964868200162316,50,0.0324987307190895,0.0349657014012336
4,0.0718769691884517,0.9972676336765288,0.9967931114989936,51,0.0444681793451309,0.0525669939815998
4,0.0550344493240118,0.9977769255638124,0.996906511612394,52,0.0336433116346597,0.0395140349864959
4,0.0439772382378578,0.997715950012207,0.9965768730474612,53,0.0413867942988872,0.0347239822149276
4,0.051270542666316,0.9979210495948792,0.9967970026793556,54,0.0327651977539062,0.0359528325498104
4,0.044367641210556,0.9977198243141174,0.996840361546244,55,0.0325531512498855,0.0323188751935958
4,0.0464193858206272,0.9978463053703308,0.99662467897762,56,0.0355676632374525,0.0346844717860221
4,0.0537548195570707,0.99775692820549,0.9968348027171556,57,0.0330834206193685,0.0391544662415981
4,0.0513983126729726,0.9977945685386658,0.9967202908379378,58,0.0335382007062435,0.0370799154043197
4,0.0495213847607374,0.9977372586727142,0.9966385760503408,59,0.0348627138882875,0.0347357094287872
4,0.044064212590456,0.9978345334529876,0.9966235672118025,60,0.0352326482534408,0.0336211360991001
4,0.0442120619118213,0.9977791011333466,0.9966002201296318,61,0.0345870301127433,0.0339406765997409
4,0.0459196101874113,0.997852236032486,0.9968103438691672,62,0.0328898448497056,0.0333860293030738
